ID,bankssts_left,caudalanteriorcingulate_left,caudalmiddlefrontal_left,cuneus_left,entorhinal_left,fusiform_left,inferiorparietal_left,inferiortemporal_left,isthmuscingulate_left,lateraloccipital_left,lateralorbitofrontal_left,lingual_left,medialorbitofrontal_left,middletemporal_left,parahippocampal_left,paracentral_left,parsopercularis_left,parsorbitalis_left,parstriangularis_left,pericalcarine_left,postcentral_left,posteriorcingulate_left,precentral_left,precuneus_left,rostralanteriorcingulate_left,rostralmiddlefrontal_left,superiorfrontal_left,superiorparietal_left,superiortemporal_left,supramarginal_left,frontalpole_left,temporalpole_left,transversetemporal_left,insula_left,bankssts_right,caudalanteriorcingulate_right,caudalmiddlefrontal_right,cuneus_right,entorhinal_right,fusiform_right,inferiorparietal_right,inferiortemporal_right,isthmuscingulate_right,lateraloccipital_right,lateralorbitofrontal_right,lingual_right,medialorbitofrontal_right,middletemporal_right,parahippocampal_right,paracentral_right,parsopercularis_right,parsorbitalis_right,parstriangularis_right,pericalcarine_right,postcentral_right,posteriorcingulate_right,precentral_right,precuneus_right,rostralanteriorcingulate_right,rostralmiddlefrontal_right,superiorfrontal_right,superiorparietal_right,superiortemporal_right,supramarginal_right,frontalpole_right,temporalpole_right,transversetemporal_right,insula_right
DMHDS0632,0.015,0.008,0.022,0.029,0.031,0.026,0.019,0.029,0.024,0.028,0.034,0.026,0.022,0.021,0.015,0.014,0.020,0.032,0.028,0.024,0.019,0.020,0.018,0.024,0.020,0.028,0.025,0.023,0.013,0.021,0.028,0.031,0.023,0.031,0.011,0.019,0.019,0.026,0.031,0.025,0.027,0.031,0.026,0.030,0.132,0.032,0.028,0.023,0.015,0.013,0.018,0.026,0.022,0.028,0.020,0.026,0.020,0.022,0.024,0.031,0.022,0.020,0.016,0.020,0.061,0.039,0.017,0.025
DMHDS0741,0.013,0.028,0.021,0.034,0.042,0.024,0.022,0.025,0.029,0.025,0.034,0.032,0.035,0.024,0.029,0.016,0.022,0.031,0.022,0.028,0.019,0.026,0.020,0.024,0.029,0.029,0.024,0.023,0.015,0.023,0.070,0.038,0.026,0.027,0.015,0.015,0.019,0.031,0.024,0.025,0.024,0.028,0.038,0.029,0.030,0.036,0.025,0.022,0.027,0.015,0.016,0.031,0.026,0.029,0.020,0.017,0.020,0.024,0.026,0.034,0.024,0.024,0.017,0.022,0.072,0.045,0.029,0.031
DMHDS0728,0.013,0.011,0.019,0.032,0.016,0.025,0.026,0.027,0.028,0.029,0.032,0.034,0.026,0.021,0.014,0.014,0.021,0.028,0.027,0.037,0.022,0.027,0.018,0.023,0.023,0.030,0.024,0.023,0.017,0.024,0.033,0.033,0.020,0.032,0.016,0.025,0.019,0.032,0.018,0.031,0.022,0.030,0.030,0.028,0.034,0.031,0.020,0.021,0.017,0.015,0.024,0.024,0.025,0.029,0.020,0.025,0.019,0.025,0.028,0.031,0.024,0.020,0.017,0.021,0.040,0.029,0.033,0.029
DMHDS0742,0.020,0.016,0.022,0.038,0.043,0.033,0.024,0.030,0.030,0.032,0.040,0.034,0.023,0.026,0.028,0.016,0.021,0.030,0.025,0.037,0.021,0.021,0.019,0.027,0.022,0.028,0.027,0.024,0.017,0.026,0.035,0.037,0.026,0.028,0.022,0.015,0.021,0.037,0.032,0.027,0.027,0.031,0.033,0.031,0.039,0.042,0.029,0.025,0.019,0.021,0.026,0.043,0.031,0.035,0.018,0.026,0.018,0.031,0.029,0.032,0.028,0.025,0.021,0.024,0.040,0.054,0.020,0.027
DMHDS0631,0.013,0.020,0.019,0.029,0.026,0.026,0.022,0.026,0.026,0.030,0.026,0.026,0.025,0.022,0.020,0.018,0.019,0.022,0.017,0.032,0.018,0.019,0.017,0.024,0.019,0.025,0.020,0.017,0.017,0.019,0.039,0.020,0.020,0.026,0.021,0.017,0.015,0.030,0.021,0.030,0.021,0.025,0.024,0.028,0.027,0.036,0.023,0.021,0.018,0.017,0.017,0.024,0.018,0.026,0.017,0.028,0.018,0.022,0.022,0.026,0.022,0.020,0.018,0.024,0.031,0.034,0.021,0.023
DMHDS0605,0.012,0.014,0.022,0.029,0.029,0.028,0.025,0.030,0.027,0.032,0.028,0.035,0.025,0.025,0.013,0.019,0.019,0.022,0.020,0.041,0.020,0.025,0.018,0.025,0.023,0.027,0.023,0.019,0.018,0.022,0.045,0.033,0.022,0.027,0.019,0.016,0.020,0.032,0.018,0.023,0.023,0.027,0.029,0.030,0.036,0.036,0.022,0.026,0.014,0.020,0.022,0.028,0.021,0.037,0.020,0.020,0.020,0.026,0.029,0.027,0.024,0.021,0.018,0.025,0.033,0.036,0.022,0.021
DMHDS0672,0.024,0.017,0.023,0.028,0.031,0.026,0.022,0.026,0.031,0.027,0.035,0.032,0.040,0.026,0.011,0.019,0.020,0.032,0.022,0.040,0.022,0.027,0.022,0.026,0.026,0.033,0.027,0.023,0.019,0.020,0.026,0.029,0.022,0.035,0.018,0.017,0.019,0.035,0.029,0.023,0.025,0.029,0.028,0.030,0.032,0.034,0.024,0.026,0.025,0.019,0.023,0.031,0.029,0.035,0.024,0.026,0.022,0.026,0.022,0.029,0.025,0.023,0.023,0.027,0.029,0.031,0.022,0.029
DMHDS0640,0.026,0.014,0.021,0.029,0.044,0.026,0.025,0.034,0.033,0.029,0.030,0.033,0.040,0.029,0.016,0.020,0.021,0.026,0.025,0.031,0.022,0.028,0.022,0.024,0.024,0.029,0.032,0.018,0.020,0.025,0.050,0.047,0.028,0.029,0.022,0.024,0.024,0.028,0.024,0.029,0.022,0.037,0.040,0.031,0.030,0.034,0.026,0.022,0.020,0.021,0.020,0.030,0.022,0.032,0.022,0.032,0.023,0.026,0.028,0.030,0.031,0.022,0.022,0.025,0.048,0.039,0.033,0.027
DMHDS0695,0.016,0.024,0.021,0.036,0.048,0.023,0.025,0.032,0.026,0.032,0.035,0.030,0.035,0.028,0.011,0.017,0.023,0.035,0.027,0.029,0.019,0.024,0.024,0.024,0.030,0.034,0.024,0.021,0.022,0.027,0.057,0.050,0.021,0.034,0.018,0.013,0.018,0.032,0.063,0.027,0.025,0.032,0.030,0.029,0.044,0.039,0.033,0.023,0.022,0.016,0.023,0.039,0.029,0.033,0.022,0.022,0.019,0.024,0.028,0.032,0.026,0.024,0.024,0.022,0.055,0.075,0.025,0.027
DMHDS0442,0.009,0.014,0.020,0.033,0.017,0.027,0.021,0.028,0.024,0.028,0.031,0.034,0.029,0.029,0.016,0.016,0.025,0.036,0.025,0.031,0.021,0.024,0.019,0.026,0.031,0.030,0.024,0.021,0.024,0.025,0.050,0.035,0.027,0.033,0.012,0.023,0.017,0.038,0.024,0.027,0.023,0.033,0.039,0.026,0.034,0.034,0.037,0.019,0.021,0.030,0.018,0.025,0.025,0.023,0.020,0.031,0.018,0.029,0.029,0.028,0.024,0.024,0.021,0.023,0.043,0.045,0.024,0.032
